2024-02|hogwarts|PH110086|75|S|Diurno|31|0|11:15|12:35|miércoles|01/08/24|31/12/24|Lab1|HOGWARTS - |S|8020|POR|DESIGNAR
2024-02|hogwarts|PH110086|50|S|Diurno|26|0|15:45|17:05|jueves|01/08/24|31/12/24|22|HOGWARTS - TORRE  II|S|8020|POR|DESIGNAR
2024-02|hogwarts|PH110086|30|S|Diurno|13|0|09:45|11:05|miércoles|01/08/24|31/12/24| 305 (H)|HOGWARTS - TORRE  I|S|8020|POR|DESIGNAR
2024-02|hogwarts|PH110086|35|S|Diurno|10|0|11:15|12:35|jueves|01/08/24|31/12/24|44|HOGWARTS - TORRE  II|S|8020|POR|DESIGNAR
2024-02|hogwarts|PH110086|45|S|Diurno|9|0|14:15|15:35|martes|01/08/24|31/12/24|56|HOGWARTS - TORRE  II|S|8020|POR|DESIGNAR
2024-02|hogwarts|PH110086|10|S|Diurno|46|0|12:45|14:05|martes|01/08/24|31/12/24|315|HOGWARTS - TORRE B|S|8020|POR|DESIGNAR
2024-02|Beauxbaton|GH13458|230|S|Diurno|57|57|09:45|11:05|jueves|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13458|230|S|Diurno|57|57|11:15|12:35|jueves|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13458|230|S|Diurno|57|57|12:45|14:05|jueves|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH24441|210|S|Diurno|30|23|15:45|17:05|lunes|01/08/24|30/12/24|401 (H)|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH24441|210|S|Diurno|30|23|17:15|18:35|lunes|01/08/24|30/12/24|401 (H)|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|hogwarts|WH236002|20|S|Diurno|35|32|09:45|11:05|martes|01/08/24|30/12/24|AULA B (H)|HOGWARTS - |S|6012|DESIGNAR|POR
